MOB_10C,нормально слушай нам нужно погоня но маловато
mob_55c,мне скучно может развлечемся
shaft03,давай пожалуйста
MOB_41F,извини я забыл что ты всегда занят
MOB_68C,почему у тебя мама
ROK3_9,идут очередь это не комната выпивки убирайся
COK2_16,так что вынимаете столько плюшек сколько сможете
col3_10,ее заставляют меня отказаться
TAX2_7,проклятый лимузины
mob_54e,как дела
LAW2_2,заткнись
MOB_11E,все что хочу сказать держать ушки на макушке 1000 возможность заработать я еще позвоню
RESC_6,мы должны уничтожить родился пока уничтожил нас
ass_1,матерь божья где же ты это все достало на всякий пожарный еще бы
COL2_6A,стоять империалистическая американская свинья это собственность правительство Франции это конец
BNK4_3K,сначала нужно оторваться от копов
BAR_8,проваливай
MOB_14B,на белом свете
burg_04,подходим к делу
BNK4_30,они гадят сами себе коррумпированный ублюдки
COL4_14,сбросьте его солдат
bclosed,мы начинаем нашу программу сообщение из госдепартамента все мосты некоторой дороги находящиеся в районе метрополитена вайсити закрыты по причине прогноза плохой погоды сильный ураган уже прошелся по 5 островов карибского моря и движется в направлении нашего города следите за нашими дальнейшими сообщение
mob_45g,у нас не будет проблем в любое время к твоим услугам
LAW1_7,хороший мотоцикл
golf_3,пушки придется ставить здесь
ass_11,можно мне комната с видом на залив
prn1_11,ух ты какая акула
mob_58f,он носит парик и лифчик
col2_11,мой мотоцикл
TAX1_2,вот Томми я это беру
LAW1_10,да детка я просто забери этого Холли рапида
MOB_09C,счастливо будешь убить того кто взял его телефон
piss_05,я знаю что ты не хотел стать разносчиком пиццы но меня это не волнует
FIN_11A,ты забрал у меня 15 лет Соня
MOB_24G,я хочу чтобы вы знали что люди делают все возможное чтобы разобраться с этим
COL5_15,как вы
bust_17,сержант полански многим не обязана
CAP1_11,ты всегда был ничтожеством
MOB_30B,как ваша кожа
hat_2,ой простите я наверно ошибся адресом ладно можно расслабиться немного попить чайку у тебя есть для меня что нибудь томе это место кажется мне знакомым этот запах из детства это уже было внимательно слушаешь меня у кубинцев есть быстрые лодки они перевозят на них наркотики это их способ зарабатывать мой племянник сделал летучие бомбочки чтобы разогнать их превратить лодки в гробы спасибо за чай
COK4_13,взять их направляйтесь где язву в чем быстрее тем лучше
MOB_18A,мне было просто позвони тебя
ROK3_11,она взорвется
fud_16,удачного дня мистер
col_5a,обстоятельства принудили к быстрому размещению амиго что за проблема захотят вернуться ракетного технологию а после этого последнего инцидента и домой пришло время найти более безопасного гавань не будет ли безопасней летать я бы умер не достигнув проверки кроме того мне надо вывести мой товар и страны вам нужен еще 1 пистолет ой другой стойте 10 пистолетов
bust_01,Томми версетти ни в чем не виновен
MOB_25A,что французы стали мне сильно досаждать амиго
CAP1_7,думаю что сможешь меня уничтожить
bud2_4,эти идиоты уничтожили базу данных в квартале
BNK2_2,3 2 1 огонь
crust09,приятного аппетита
ROK1_8,да ну его надо будет вернуть
MOB_17H,можешь меня после всего что я для тебя сделал ты отказался от меня что это потвоему
mob_52h,да пошел ты
cok_4a2,вы думали я смогу воспользоваться ангелом хранителем я просто хотел сказать что ты должен позволить мне войти туда старик теперь можете скормить мне все это дерьмо одинокого крепкого парня но я знаю однажды я спасу вам задницу невероятная вы захотите поцеловать мою сумасшедшая
LAW4_4,смерть начальству
MOB_34C,я всегда помню послужил
mob_71c,я хотел спросить как там мерседес
CNT2_2,разобрать тарелки
col3_8,ну что подруга
porn1_1,кенди я еще звезду сечешь
piss_13,на возьми
col3_2a,я могу это сделать меня зовут Ланс кстати
MOB_08E,да да я знаю что ты знаешь я сказал
LAW4_10,богатая дирекция сосет
MOB_29A,алло это мистер Томми версетти
COL4_9,оборонительная позиция
CUB4_11,именно вамос
LAW3_5,помнишь джордин помнишь он не виновен
bud1_10,теперь я хозяин города а я
bud1_2,разрушен
BNK1_4,кто ты черт подери
MOB_01B,я отдыхаю в клубе малибу
drug_1,какой то хрен стоит Бежан костюме полагаю ты новый владелец какая самая быстрая она уже на воде пижон я подумал ты захочешь испытать ее летает с двигателем 300 лошадиных сил с корпусом из стекловолокна просто проходит сквозь волны набирать от 0 до 60 ровно за 4 секунды и она может удерживать 20 лучших ямальских папирос в ящиках я готова к полету а пижон в костюме огоньку не найдется чувак чувак
BNK4_25,команда свадьба может быть здесь в любую минуту
burg_11,как насчет кисок
phil2_8,он пришел со мной
cub2_3c,вот такого
MOB_41E,ты же не поможешь не в этом Соня
cnt1_4,молчать
LAW3_14,ладно ладно я доставлю сообщение
TAX2_4,давай
col3_13,у меня
COK2_15,мы сделаем пару проездов
RESC_5,он убил моего брата и что мне теперь делать оторвать ему голову
ass_2,эй вы жалкие ублюдки прекрасный дом смотри что ты с ними сделал тебе за моего брата и от эфириал тебе Томми я бы заставил тебя скажите спокойной ночи мистер динас получилось теперь это наше место твое и мое красиво мне это нравится
ROK3_69,на каком уровне мы никогда не сыграем
MOB_40C,ладно не отдал мне деньги я спрашиваю тебя
MOB_05C,слова
LAW2_1,что ты уставился
MOB_11F,звони
porn3_3,Мартин как здорово
MOB_63H,не думал что кажется таким
BNK4_3H,а ведь мы еще даже не там
mob_45d,вот и подставила меня перед парнями я не могу этого так оставить
COL4_17,окей взвод выходим
STRIP_9,ты что совсем 1
cub2_8,с немецкого снайпера
burg_07,дешевка
MOB_14A,что я тебе расскажу
BNK4_7,никому не двигаться
ass_12,здесь просто прекрасные потолки
LAW1_4,это так сложно иметь богатого и могущественного отца
bud3_3,не много потуже между ног
piss_06,доставят
band_03,а я и целая куча дерьма
BNK4_48,я тебе бы хотелось массажа
TAX1_1,хорошо у нас есть первоклассная
mob_58e,собачки которая и которая не любила его мамочка
col2_12,включи поведение не нужны малыш
prn1_12,София
COK4_10,а не разбитый вдребезги корм для рыб
MOB_30A,это обидно
MOB_24D,але
INTRO4,завтра я буду у тебя в офисе и мы начнем сортировать эту кучу
COL5_16,это Софи Гейнсборо iwash мерзкий французских лет
bust_14,у тебя под носом ничего не видите что происходит немедленно отпустите моего клиента
CAP1_12,приготовься к смерти версачи
FIN_11B,а теперь пришел час расплаты
fud_15,ищи для джентельменов
col_5b,Томас вы хорошо служили мне но теперь вы должны покинуть нас пока мы не вышли в открытое море я урежут свою личную долю возьмите другой знак моей признательности спасибо полковник еще 1 просьба не смогли бы вы присмотреть за мерседес пока меня не будет думаю что она сама себе может позаботиться внешняя присмотрю спасибо амиго амиго
porn_4,простите но я просто не могу проглотить это сейчас давай давай дорогуша это похоже на сперму кита как ты не понимаешь новости или как там мой режиссер поживает независимости действием мешает снимать но пока не спросили да все 4 видео будут сделаны лапочка ты можешь держать анаконду в кадре она стоит больше чем ты я думаю что нам нужен какой то фокус для промоушена что то что может действительно потрясти город и есть дары использовали праздники звезд лимузины ночное небо с прожекторами прожекторы опа у меня есть идея да тогда блестки резиновых премьеры у меня действительно у меня действительно появилась отличная идея она поможет нам я знаю как это прекрасно
ROK3_12,мне всегда говорили что вы девка меня убьет я видел такое по телеку надо выдернуть 1 проводов какой проводов я не знаю
MOB_18B,сынок ты не поверишь какую девку я только что встретил
bud2_7,да да в любое время
BNK2_1,пригодная амуниция
RACE1,2 1
CAP1_4,лесника рвут
bust_02,профессор неужели вы думаете что могли способен на такое
MOB_25B,сами не называть меня хором
MOB_17K,я очень
fud_03,хорошо сегодня
cok2_7c,остров креветок
CNT2_1,убить его
LAW4_7,устроим революцию
MOB_20E,не забывай меня
MOB_08F,тебе это для того чтобы ты знал что я тоже знаю
col3_2b,кто мэр Сочи
piss_10,чего ты ждешь давай берись за дело
porn1_2,конечно но сперва я поговорил со своим агентом
gimme14,решать обслуживаешь или гуляешь неси мне хавку
BNK1_8,у тебя
ROK3_24,нет мы не хотим взрываться
COL4_5,Асер
BNK4_29,окружены
bust_22,офицер не злите меня вы ничем не можете доказать ваших слов
COL5_20,снова приближается сбить вертолет
MOB_62B,я просила он сказал что ты лучший мой друг почему ты не зашел ко мне
rok1_1b,это для лав Фист
COK4_26,еще увидимся Томми
ROK3_73,джаз крутит лента
law3_18,какого черта
mono_3,почему все хотят все на шару так не получится
bud3_9b,10 секунд нам надо быстро убираться отсюда
COK4_1,кто мне мы знаем что нибудь я сломал наши планы
phil2_4,осторожно Чарли
BNK1_10,да это я
ROK3_65,это храмы жрецы
resc_9,ты уверен что тебе удастся с этим уйти
COL5_1,левый борт левый борт
MOB_72F,даже мой брат хотя бы ты же не делай этого
ROK3_6,милый спаси группу у меня утомила просто держи педаль
TEX1_3,ребят разбились
COK1_2,что ты дура
STRIP_5,какое тебе большое я таких люблю
mob_45h,я тебе доверяла а ты держишь меня за дурака не надо то ли
gimme02,дай что нибудь пожрать
BAR_7,отвали
col1_6,хватит бежать толстая свинья
MOB_26D,мы парни благодарны тебе помни
BNK4_3D,неужели
MOB_63D,хорошо
cok_2a,что же ты со немощный дурак глупец глупец глупец глупец Томми Рикардо идиоты они постоянно пытаются давить на тебя с этим бизнесом всегда такие проблемы что ты черт возьми делаешь поменять несчастным скоро любимая мама и папа буду думать что смогут продать голов в городе мафия это бандитская место крепость на уровне земли поэтому Квентина Квентина Квентина он переправить тебя над зоной истребитель их
mob_56f,но не забывай обо мне хорошо
law3_22,да
BNK4_44,нам удалось мы богаты богаты
BK4_31A,Томми подвал открыт
MOB_42C,очевидно ты страдаешь от проблем со слухом потому повторяю
BK4_19B,теперь ты тоже можешь сдаваться
LAW1_8,где твой мотоцикл
BNK4_13,я пойду найду где он отсиживается
MOB_16A,поле
fud_19,а вот ваш заказ
cub1_1,не плохо это настоящий мужик
BNK4_3Q,ты думаешь все так и будет
COL2_3,комментарии
bust_18,очень важная персона и ему не понравится такие голословные обвинения
MOB_24H,если хотите поговорить в более интимной обстановке вы зайчиками найти хорошо удача сеньор
mob_52g,у немного выше
MOB_17G,я познакомил тебя с людьми я показал тебе какие ниточки дергать столько всего для тебя вот благодарность
FIN_3,некому прикрыть свою задницу датами
ROK1_7,отлично послушай у тебя есть кулак любви
TEX3_2,сбрось
COK3_3,он садится водку не вышла
crust06,пожалуйста сэр
COL4_21,снайпер
mob_46b,да
MOB_03B,которого обязуется выплатить долги гибдд авто
mono11,идиот тк возможность расправиться с диасом
cub4_2,Хола амигос
CAP1_8,мы будем с тобой по пятам пока ты не умрешь в арсеньеве
job2_2,о боже
BK4_24B,я же сказал не касаться этого сигнала тревоги
bank_2a,нам нужен парень для ограбления ты знаешь такого внимание чувак я могу быть вашим парнем для грабежа этих этих ты не человек для ограбления ты идиот теперь возьми себе выпить и заткнись и убирайся с моей дороги прям что ты думаешь лучший стрелок в городишке это парень по имени кс 1 парень из военных или думаешь что это так сомневаюсь что когда либо служил в армии но он определенно знает как справиться с оружием найдешь его в терре
MOB_43E,я спокойно спокойно
mob_71l,спасибо спасибо я бы не принес такого позора
col3_7,в чем дело давай Данила крышу пока не появились
col3_25,не стойте там черте отправляйтесь за этим гаитянском тюрьма
mob_71m,ну ладно извини то что ты министр
col3_6,балкон а у тебя крыша напротив двора
FIN_1A,иди сюда ты вероломный кусок дерьма
col3_24,мои деньги
job2_3,боже
mob_57a,очень очень скучно
MOB_43D,успокойся
mono10,этот говнюк думают что может потягаться со мной да я порву его на немецкий крест
cub4_3,война гаитян будто смарта
CAP1_9,у тебя нет ни малейшего шанса психованная гнида
mob_52f,кто ты черт тебя подери где лево
ROK1_6,как ты
TEX3_3,направить вертолет арсина bobo bobo
COK3_2,что такое
BK4_35A,они штурмуют город
crust07,сосиски с временным сыром
COL4_20,цель поражена сэр
mob_46c,рад тебя слышать только прошу спокойно
MOB_03C,после внезапного исчезновения бд у меня нет
bud3_1a,как привлечь внимание
BNK4_3P,чего
COL2_2,чего
bust_19,все ваши улики косвенные и вы это знаете
BK4_20B,когда нам просто нужен твой ключ карточка и нам повезет
fud_18,наше фирменное блюдо сэр
LAW1_9,мне нравится твой мотоцикл
BNK4_45,жаль что com погиб он был славным парнем
COK2_6,нет впрочем я немного потренируюсь в этом деле
MOB_42B,Соня
MOB_07B,я знаю только девушку
MOB_26E,удачи
BNK4_3E,заткнитесь вы двое или можете выйти прогуляться
MOB_63E,я слышу управленца какой род
cub2_5,на крыше снайперы
STRIP_4,хочешь хорошо провести время
lanstp2,клуб вы можете захочу тебя войти
mob_45i,а у тебя и не подставлял понял просто поверь
gimme03,ну давай чего нибудь
BAR_6,ты даже на клиента не похож
col1_7,не двигатель что будет быстро
MOB_66B,я же сказала тебе что мы больше не хотим тебя видеть
MOB_72G,говорите
ROK3_7,нам надо найти бомбу мы не можем просто ездить весь день мы много выпили
TEX1_2,в гольф клубы
COK1_3,ну если упадешь и сломаешь
BNK3_3A,незаконные уличные гонки проходят на Вити Поинт
ROK3_64,прислушайся к себе это лента из папье Моше
RESC_8,хорошо ясно
bopen,мы рады сообщить вам что все мосты в городе вновь открыты ураган не дошел до Вайс сити благодарим за терпение и понимание а теперь возвращаемся к нашему шоу
bud3_9c,15 секунд нам надо быстро убираться отсюда
phil2_5,со мной проблемы или дороги скользкие
BNK1_11,как вы скажете
MOB_36A,я хочу тебя за то что ты для меня сделал
MOB_73A,вода это
MOB_41H,потому что у тебя уверен что я не тебе
law3_19,как не хорошо
cub3_1,что такое
mono_2,как только будем готовые отправлю на север свой фальшивый товар
job5_1,дорогой обмен происходит на крыше компании мороженного через opera
race11,нет
MOB_62C,какой парень как ты окружен
bust_23,ваше мнение просто слова и вы это знаете
COL5_21,ну и габариты у этого вертолета
COK4_27,хорошо мистер Ланс ванс данс
gimme15,эй Парниша голоден
ROK3_25,друг хороший и мы можем найти телегу и поехать
COL4_4,выходи за наверх солдат сэр есть сэр
BNK4_28,певица город сват вы полностью окружены
MOB_08G,чтобы не забыть это
piss_11,ну за работу
porn1_3,что ты делаешь
MOB_43H,голос
cok_4a,отдай пластиковая теремок слышишь ты кусок пластикового дерьма у тебя если он сожрет мой любимый фильм эльбора ему конец вероятно он не подключен черт возьми не важно я могу купить еще сотню каждый месяц vice city прибывает наемник и причаливает свою яхту свой груз 1 желудки платили быстроходный катер а все остальное смешались дерьмом найти груз сюда
LAW4_6,задела
MOB_34A,мне правда понравилось работать с тобой не получал удовольствие после name
mob_71a,метро карта
MOB_20D,слушай говно ее получить
MOB_17J,вот так мне сказали в тюрьме ты хочешь проблем ты их получишь
fud_02,приятного вам дня
cok2_7b,куда бы черт возьми направляемся
job1_1d,следующее задание по телефонам
bud2_6,увидимся позже
CAP1_5,скажи кособоко держись подальше
bust_03,я здесь
MOB_25C,мне понадобится твоя помощь амиго и поскорее
fud_14,приходите еще
ROK3_13,у меня нет взрывчатки Вилли скажи что нибудь я сыграю басы в пекле
MOB_18C,уличную девку или вроде того
COK4_11,получилось остальные лодки не вип класса
MOB_24E,Алиса это было самое неудачное для бизнеса происшествия
COL5_17,о боже мой у них вертолет
bust_15,хочу все знаете
job2_1b,поздравляю мой клиент доволен
piss_07,это нужно развести
BNK4_49,привет мерседес да я как то немного напряженно
band_02,алабай
MOB_09A,у тебя есть работа
mob_58d,у меня будет
col2_13,это своего рода противоядие
prn1_13,ты куда а ну вернись
ass_13,где я пришел заводить своим бизнесом
golf_1,нет оружия проносить нельзя
LAW1_5,ладно еще увидимся красавчик
bud3_2,а что надо
bnk4_4b,здесь не глуши моторы
mob_45e,все совсем не так ты ошибаешься
COL4_16,машина движется шар
STRIP_8,о чем ты думаешь милый
cub2_9,ну ребята заряжайте
BNK4_32,откройте депозитные ящики взрывчаткой
burg_06,свежие титьки
BNK4_6,это облава
porn3_2,Алекс да конечно как скажешь
MOB_63I,это слишком
BNK4_3I,во имя господа фил перестань мы хоть этой штукой
RESC_4,Алиса у тебя все мои планы летят к чертову ты здорово поработал lens
ass_3,прикрой меня
ROK3_68,о боже ленту снова зажевала
MOB_95A,подойди к телефону в Гаване
MOB_40B,я не загорал
MOB_05B,Новополоцк
TAX2_5,с ним
col3_12,все благодаря тебе как тебя зовут дружище
MOB_68A,у меня для тебя сюрприз
COK2_14,ладно мы уже почти на месте
MOB_04D,это ты меня я достану тебе несколько билетов на очень хорошо
MOB_41D,ты мне не пишешь ты мне не звонишь
cnt1_5,защищать офицера
shaft01,блюда с фирменным саусем
MOB_10A,я хочу попросить тебя об одолжении
mob_55a,да
phil2_9,черные крылья хлопают повсюду
cub2_3b,смердящее гнездо гаитянски моих всех убьем
COL4_8,я сказал уходи немедленно
CUB4_10,вамос
LAW3_4,ты же знаешь он не виновен
BNK1_5,где твой жетон
bud1_3,я плачу за защиту
MOB_01C,солнышко увидимся
burg_10,какой ужас
bk4_23d,дайте мне 10 минут
TAX3_1,13
ROK3_22,капиталист я тащу тебя годами заткнись
COL4_3,конвой стой
law4_1a,разойдитесь правления будет обсуждать все жалобы соответствующим образом
gimme12,принеси мне пожрать
bust_24,клиента
MOB_62D,тупица
BIKE1_1,ну что мои болельщики поглядим что вы можете сделать
FIN_12B,ты мой Томми
COK4_20,на этой пристани бандиты
MOB_33A,толя брось вспоминать прошлое послушай меня хорошо
hot11,юбилей
bnk4_97,8 лет
mono_5,какая симпатичная леди и все что таким нужно деньги мороженое
BK4_14A,все по прежнему
COK4_7,мы заблудились
BJM1_5,только авторизованным и персонал разрешено заходить за этот пункт
MOB_73F,круто а ты еще круче чем круто он никогда не верил в меня никогда не думал что я артист
phil2_2,есть ли у военный хирург который должен мне пару слов и газонокосилку
ROK3_63,почувствуй ярость кулака любви
ass_8,меня прижали
cok210b,так что внимайте столько пушек сколько сможете
MOB_40I,сделай нам обоим с нетерпением
COL5_7,не стрелять у меня
bud3_8b,таймер установлен надо взрывать 10 секунд
col3_19,черт
job4_2,на балконе регистрации сквозь толпу из просит у кого нибудь сколько времени
COK1_4,неудачник
cub4_5a,нам нужна машина банды гайтана
TEX1_5,слушай
mob_45n,расслабься отдохни пару дней окей потом поговорим
gimme04,хочу эфирное блюдо
STRIP_3,потанцуем
cub2_2,мы будем драться как мужики
bnk4_39,где Хиллари
car_1,джей Смит а вы должно быть мистер версетти не хотите отправиться в турне и это тоже можно мне очень грустно что я продаю вам эту фирму после того как я стал профессионалом но теперь пришло мое время идти дальше вы покидаете город я надеюсь что вы не будете сильно спешить нет я просто возвращаюсь из отставки и готовлюсь к будущему возвращению надежные ребята взяли всего себя чтобы стать немного более творческими с поколениями из благосостояния что делать перед тем как расправился с ним это место если бы захотел это прекрасно земля для развития на вашем месте в этом не беспокоился прекрасное место так и есть значит будем заключать сделку
BAR_1,не заставляй меня орать
FINKILL,убить его
star_1,сынок я же говорил что это частное общество
BNK4_3B,домик Хиллари занимает слишком много места
MOB_26B,да
MOB_63B,ты кто
BNK4_42,ребята давайте я прикрываю
LAW3_24,идиот
MOB_42E,а мне не смешно
bank_3a,где начинает сходиться каков план план в том что ты будешь продолжать себя вести как слабоумный включи нам нужен водитель томе я сделал это я могу вам нужен и Хиллари мистер никакой нибудь тупоголовый школьного юридического класса силы это настоящее тело вы никогда не увидите чтобы кто нибудь так быстро ездила я позвоню ему прямо сейчас как у тебя дела не телефонный разговор мы вспомним прошлое позже ты можешь оказать мне услугу у меня есть парень северо нет я не думаю что он был в деле но ему нужен водитель для небольшого действия ладно я понимаю что он сказал и так он сделает это не проблема может возникнуть небольшое проблемка если у него есть вопросы насчет того чтобы оставить это похоже он не стоит работать на кого бы то нибыло кто не сможет побить его нужно что то делать с его мамой в любом случае хочет гонки сперва с тобой сказал что встретит тебя снаружи
prn1_18,и ты называешь это вождение
COK2_1,только 1 сбивай меня с толку что с Квентином
MOB_16G,вот и не могу забыть
BNK422A,долго еще
BNK4_15,конечно все слишком тихо
ROK3_18,просто дай Вилли соломки солонке этаже тур кулак любви
MOB_02B,исправили ситуацию Воркс можешь поверить
cub1_7,черт новый и мужик вы мне нравитесь вы мне сильно нравитесь
lanamu2,давай оружейный магазин в поликлад Салават суда
COL2_5,аккорд
bud_1,ох нам надо это преодолеть оно должно выглядеть старее мне это не нравится в доме что скажешь если мы посмотрим и вы мой адвокат Розенберг они мой дизайнер понятно послушай пришло время взять этот город тут все ждет нас нам надо в начать захват территории пусть вайсити знает что мы новые игроки в городе понятно что тебе надо Томми это законность недвижимость это не помешает нам надо пользоваться сила иначе все работа пропадет местные дельцы знает что делать merc и они не хотят платить за крышу попробуем взятки взятки взятки питья их такса стращаю я вернусь через 5 минут
fud_09,пожалуйста
bank_4,как видите джентльмены это скорее всего будет самый легкий бакс который мы заслужили доме если серьезно тебе надо подумать над тем чтобы стать адвокатом что за чертовщина ты куришь чувак этот wlan не будет легким и так кому нужен легкий план займитесь коммунизмом сейчас это был легкий план разве растения пошла на какие нибудь уступке успокойтесь хорошо с такой команда какая то уже не будет проблема кем займется сейфом фил ты ее займемся безопасностью Хиллари поведет машину для побега не забыл кого то кто помогал бы тебе до самого конца в этом городе кого то кто тебе на это верно ананасы хранит напитки во льду я не понимаю что я должен сделать здесь смотри это легко разве ты никогда не смотрел кино мы входим в банка маша пушками уходим настоящими богачами да уж да уж так легко все
mob_52a,думаю мы нашли диасу покупателя
TEX3_4,нажми кнопку сбрось бомбу
FIN_5,не тут и сторону выбрал Ланс
MOB_17A,как поживаешь шишка я слышал у тебя в городе большой человек
phil210,это прекрасно это красиво но так холодно
mob_46d,что тебе нужно
MOB_03D,вам придется ответить за его финансовые махинации
cub4_4,ланос
bust_08,профессор Томми версетти повестка не приходила
job2_4,помогите
porn1_8,отлично я беру вас садитесь
MOB_06C,заходи ко мне время от времени хорошо томе
MOB_43C,который собирается кусок что делать
col3_1,вот это мне нравится
mob_71j,я не хочу чтобы моя душа скажи мне что это правда
tex_1,заходи сынок мой папа говорил никогда не смотри в зубы и дареному коню хотите каплю старого Кентукки нет спасибо мне это нравится теперь имущественные дела не только на бумаге это грязно надо заявить об этой грязи ты со мной сынок года мне нужен какой нибудь подонок для грязного дела а ты можешь похоже убедить его я умею убеждать он запишется в клуб гольф клуб конечно там не разрешают носить оружие так что его хроники безоружный так выбери из него 8 тонн 3 они вот твой членский билет парень тебе нужна подходящая одежда какие я переоденусь какой одежде у тебя не пустят туда могут быть неприятности
col3_23,говорить а не думает что смогут взять Рикардо диаза
shark_1,где мои бабки
bust_28,если мне придется подать в суд за незаконные действия полиции я это сделаю
MOB_29G,потому что говорю вам эти проклятые 9 я не совсем обнаглели
LAW3_3,ой не виновен пока я не скажу другое
bud1_4,моя прекрасная витрина
BNK1_2,мошенник
bk4_23c,дайте мне 10 минут
PSYCH_1,вижу взрыв кулака любви
CNT1_2,я скажу я всем скажу
MOB_04C,банда байкеров меча боитесь можем сделать себе хорошую рекламку
MOB_41C,это я Соня твой старый друг
LAW3_12,кто нибудь помогите пожалуйста
mob_55f,не забывай меня
mono_9,где сейчас что посмотрим как теперь пойдут дела
shaft06,а вот наши фирменные сосиски
col3_15,это blondes
TAX2_2,продолжай заходите нас у них очень много машин мы не можем конкурировать
COK2_13,Ланс ванс чистокровный ублюдок
MOB_40E,успокойся
rok_2,Томми как приятно тебя видеть что тут происходит площади латами я не шучу это жесткий наркотик тяжелый понимаешь тут этот кот мы его не знаю но он знает нас как этот кот знает она все знает что Фили нравится женское белье любят Дуран Дуран заткнись дурак сейчас просто болван это ракета любви ясно любви точно ну послушать этот код надо парень он хочет погубить кулак любви понимаешь сами все знаете что скажешь хорошо ли быть молодым через 2 часа подписания и я думаю ребята собираются бизнес
ass_4,где сейчас должен быть внутри
RESC_3,убираемся отсюда
LAW2_7,осторожнее
COL4_11,уберите этого гражданского с моего пути солдат
gimme08,я голоден
mob_45b,lets
MOB_14G,спасибо
BNK4_1,я поеду
cnt_2,яйца курьер сегодня перевозил клише истоков я его перехвачу соберу клише оторвусь от хвоста и вернусь сюда сейчас зависимости от успеха у нас будет 5 минут чтобы напечатать деньги пока syndicate фальшивомонетчиков не найдет нас или у нас будет год все равно я хочу чтобы 5 минут после возвращения зелень сыпалась свой карман понятно мы будем готовы мы с парнями будем поблизости на случай если вам потребуется позаботиться хвосте все хорошо поняли увидимся позже
burg_01,наслаждайся
ass_14,ты предал меня ты идиот я убью тебя
LAW1_2,возможно
cok_1,давай крошка давай вперед ну же ну я отрублю тебе голову членоголовый Томми версетти ты ведь меня помнишь простите немного беспокойно больше никогда не буду доверять проклятом работать на меня я работаю на деньги как я уже сказал амиго теперь ты работаешь на меня я работаю на деньги заткнись какой то у меня он думает я не знаю сколько денег зарабатывает воровство 3% это также хорошо как 100% никто не сделает этого со мной следуй за ним из квартиры увидите куда он направляется убьете его
bud3_5,помни улыбайся другим копам
MOB_09F,зайди в кафе моего отца в маленькой Гаване и поговорим
band_05,скачать амиго
prn1_14,ты куда
mob_58c,мистер крутой пацан я правда очень зла на тебя
cok212b,да мне это нравится
col2_14,ты должен стараться лучше
COK4_16,ешь его ешь его
COL2_9,американский идиот они проследили за тобой
law_2a,ну я надеюсь мы хорошо провели время а то я схожу с ума беспокойство что вы обнаружили то что в этом городе больше преступников в тюрьме нам нужен авторитет с улиц так дайте подумать дайте мне подумать понятно так этот английский музыкант мешок он ходит под именем пуля так или иначе он так далеко всунул деловая сити что если кто то знает где находится 20 килограмм кокки что это тот парень он всегда бывает марибу ее но не своему висит не надо волноваться
MOB_24B,да
mob_61b,приходи ко мне когда мне надо будет кого нибудь подстрелить
INTRO2,поспим немного
bust_12,это еще не значит что именно он это сделал
COL5_10,у меня дипломатический иммунитет
porn_2,как идут съемки Стив кэнди смотрится натурально ата новая девушка ненасытная она грабила половину состава раньше чем я начал репетиции всеравно завтра отправляемся на местности в лодке сцена в лодке какие сцена в лодке рыбаки в булках страсти когда появляются гигантская акула что я говорила гигантская коли я сказал никакой акулы так просто направлять камеру на танк ладно ребята эти флешку напечатанный Дада никто не даст нам распространять такие вещи это просто невообразимо не надо об этом беспокоиться у меня есть свои идеи по дистрибьюции ладно вы должны делать то что я говорю не волнуйся все будет окей
fud_13,надеюсь вам понравится
MOB_18D,она сказала что я зовут мерседес или вроде того
bnk3_4a,конечно же ты Томми зачем еще кому нибудь говорить со мной
ROK3_14,давай едь быстрее кто нибудь сделайте что нибудь умник
race7,ой
bud2_1,садись в машину
BNK2_7,так вы не хотите оказать мне услугу и помочь мне выполнить работу
bust_04,не всем не виновен и вы это знаете
MOB_25D,пожалуйста ты мне должен ненавижу французов
CAP1_2,ты знаешь правила версаче
cub4_8,ну и Диана
TEX3_8,ты не попал в цель подняли бабуль попробуй снова
fud_05,приятного аппетита
job1_1c,у меня есть еще для вас работа с практическим доходом
mob_46h,сейчас мы далеко друг от друга спасибо за звонок еще поговорим
mob_71f,что может делать все что захочешь правда ли это
MOB_20C,только не говори мне что я тебя предупреждал не надо было взорваться
job2_8,боже
piss_16,ну чего ты ждешь давай принимайся за работу
porn1_4,мерседес
job2_9,о боже
piss_17,нечего терять время попусту
MOB_08A,у тебя нужен дельный совет
FIN_10,Соня Соня я иду за тобой
porn1_5,привет томе соскучился по вечеринки
mob_71g,что именно
MOB_20B,у тебя кто то ехал ехал по крупному внезапной громко
MOB_17L,серьезно
fud_04,приходите еще
job1_1b,ваша помощь прикол
race6,вызывай
BNK2_6,этот парень чокнутый
bust_05,он похож на подозреваемого но это не значит что он действительно виновен
CAP1_3,мистер форели говорит о своем уважении
cub4_9,я заложил бомбу прикройте меня
BNK4_18,я сказал никому не двигаться
fud_12,вот ваш заказ
MOB_18E,что тебе надо попробовать эту птичку
ROK3_15,кто нибудь сделайте что нибудь что это за ерунда я видел девочек ладно парень ты что то делаешь
MOB_30F,спасибо вы очень обрадовали меня буду присматривать
COK4_17,а не просто в отчаянии
col2_8,пулями
BK4_12A,это же фланец 9000
MOB_24C,ну и как то было у меня
INTRO3,что ты собираешься делать
bust_13,я тебе должен быть свободен
COL5_11,не стреляйте я полковник
piss_01,пицца доставляется свежеиспеченный
band_04,зорро моя жизнь бессмысленна
prn1_15,и когда мы вместе проведем время
mob_58b,мерседес
col2_15,съел мою долю
